* Sea-Bird SBE37 Data File:
* FileName = C:\Documents and Settings\Usuário(a)\Desktop\CTD_LAGOA\stations_27-01-2017.asc
* Software Version 1.59
* Temperature SN = 2603
* Conductivity SN = 2603
* System UpLoad Time = Jan 27 2017 18:39:39
* ds
* SBE37-SM V 2.2  SERIAL NO. 2603    27 Jan 2017  18:12:28
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 5302, free = 185348
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 24.52 deg C

* S>
* SBE37-SM V 2.2  2603
* temperature:  03-jul-03
*     TA0 = -4.676577e-05
*     TA1 = 2.858589e-04
*     TA2 = -3.157813e-06
*     TA3 = 1.760260e-07
* conductivity:  03-jul-03
*     G = -1.015722e+00
*     H = 1.432405e-01
*     I = -1.247808e-04
*     J = 3.243975e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -2.877586e-06
* pressure S/N 2174, range = 160 psia:  02-may-03
*     PA0 = 8.891736e-03
*     PA1 = 7.597038e-03
*     PA2 = -7.197811e-10
*     PTCA0 = -6.305409e+00
*     PTCA1 = -1.828622e-01
*     PTCA2 = 1.170296e-02
*     PTCSB0 = 2.502788e+01
*     PTCSB1 = -1.025000e-03
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  03-jul-03 
*     RTCA0 = 9.999801e-01
*     RTCA1 = 1.726223e-06
*     RTCA2 = -0.000000e-36

* S> 
*END*
start time =  27 Jan 2017  13:29:35
sample interval = 5 seconds
start sample number = 1912
 25.4207, 0.00007,   -0.153, 25 Jan 2017, 17:04:14
 25.5241, 0.00006,   -0.152, 25 Jan 2017, 17:04:21
 25.5725, 0.00007,   -0.152, 25 Jan 2017, 17:04:28
 25.6891, 0.00007,   -0.152, 25 Jan 2017, 17:04:35
 25.7228, 0.00007,   -0.152, 25 Jan 2017, 17:04:42
 29.1290, 2.89180,   -0.134, 25 Jan 2017, 17:04:49
 29.1863, 2.90063,   -0.089, 25 Jan 2017, 17:04:56
 29.1917, 2.90596,   -0.090, 25 Jan 2017, 17:05:03
 29.1884, 2.90256,   -0.040, 25 Jan 2017, 17:05:10
 29.1907, 2.90400,   -0.089, 25 Jan 2017, 17:05:17
 29.1996, 2.90152,    0.170, 25 Jan 2017, 17:05:24
 29.1998, 2.90241,    0.321, 25 Jan 2017, 17:05:31
 29.1973, 2.90429,    0.485, 25 Jan 2017, 17:05:38
 29.1965, 2.90894,    0.526, 25 Jan 2017, 17:05:45
 29.2259, 2.91663,    0.931, 25 Jan 2017, 17:05:52
 29.2222, 2.92160,    0.681, 25 Jan 2017, 17:05:59
 29.2013, 2.92735,    0.492, 25 Jan 2017, 17:06:06
 29.1970, 2.92655,    0.476, 25 Jan 2017, 17:06:13
 29.1973, 2.92427,    0.084, 25 Jan 2017, 17:06:20
 28.5228, 0.08589,   -0.144, 25 Jan 2017, 17:06:27
 27.7846, 0.00006,   -0.143, 25 Jan 2017, 17:06:34
 27.3395, 0.00006,   -0.148, 25 Jan 2017, 17:06:41
 27.2032, 0.00006,   -0.148, 25 Jan 2017, 17:06:48
 27.0589, 0.00006,   -0.150, 25 Jan 2017, 17:06:55
 26.8760, 0.00006,   -0.150, 25 Jan 2017, 17:07:02
 26.6466, 0.00006,   -0.150, 25 Jan 2017, 17:07:09
 26.4741, 0.00007,   -0.150, 25 Jan 2017, 17:07:16
 26.4553, 0.00007,   -0.150, 25 Jan 2017, 17:07:23
 26.4199, 0.00007,   -0.152, 25 Jan 2017, 17:07:30
 26.0560, 0.00007,   -0.150, 25 Jan 2017, 17:07:37
 25.3899, 0.00007,   -0.150, 25 Jan 2017, 17:07:44
 25.0195, 0.00008,   -0.150, 25 Jan 2017, 17:07:51
 24.8366, 0.00008,   -0.150, 25 Jan 2017, 17:07:58
 24.5247, 0.00008,   -0.150, 25 Jan 2017, 17:08:05
 24.4129, 0.00008,   -0.150, 25 Jan 2017, 17:08:12
 24.2877, 0.00008,   -0.148, 25 Jan 2017, 17:08:19
 24.3097, 0.00008,   -0.148, 25 Jan 2017, 17:08:26
 24.2468, 0.00008,   -0.146, 25 Jan 2017, 17:08:33
 24.2799, 0.00008,   -0.146, 25 Jan 2017, 17:08:40
 24.2969, 0.00007,   -0.144, 25 Jan 2017, 17:08:47
 24.3389, 0.00008,   -0.144, 25 Jan 2017, 17:08:54
 24.3593, 0.00008,   -0.144, 25 Jan 2017, 17:09:01
 24.5063, 0.00008,   -0.144, 25 Jan 2017, 17:09:08
 24.6395, 0.00008,   -0.146, 25 Jan 2017, 17:09:15
 24.6186, 0.00008,   -0.143, 25 Jan 2017, 17:09:22
 24.4912, 0.00008,   -0.143, 25 Jan 2017, 17:09:29
 24.5071, 0.00008,   -0.141, 25 Jan 2017, 17:09:36
 24.4095, 0.00008,   -0.141, 25 Jan 2017, 17:09:43
 24.5532, 0.00008,   -0.141, 25 Jan 2017, 17:09:50
 24.5922, 0.00008,   -0.143, 25 Jan 2017, 17:09:57
 24.4179, 0.00008,   -0.139, 25 Jan 2017, 17:10:04
 24.3834, 0.00008,   -0.137, 25 Jan 2017, 17:10:11
 24.3396, 0.00008,   -0.134, 25 Jan 2017, 17:10:18
 24.3656, 0.00008,   -0.135, 25 Jan 2017, 17:10:25
 24.3999, 0.00008,   -0.135, 25 Jan 2017, 17:10:32
 24.4157, 0.00008,   -0.135, 25 Jan 2017, 17:10:39
 24.3280, 0.00008,   -0.132, 25 Jan 2017, 17:10:46
 24.4061, 0.00008,   -0.132, 25 Jan 2017, 17:10:53
 24.3860, 0.00008,   -0.135, 25 Jan 2017, 17:11:00
 24.5005, 0.00008,   -0.135, 25 Jan 2017, 17:11:07
 24.5515, 0.00008,   -0.134, 25 Jan 2017, 17:11:14
 24.5522, 0.00008,   -0.130, 25 Jan 2017, 17:11:21
 24.6369, 0.00008,   -0.130, 25 Jan 2017, 17:11:28
 24.6163, 0.00008,   -0.132, 25 Jan 2017, 17:11:35
 24.5512, 0.00008,   -0.132, 25 Jan 2017, 17:11:42
 24.5375, 0.00008,   -0.134, 25 Jan 2017, 17:11:49
 24.6026, 0.00008,   -0.132, 25 Jan 2017, 17:11:56
 24.5630, 0.00008,   -0.132, 25 Jan 2017, 17:12:03
 24.5561, 0.00007,   -0.130, 25 Jan 2017, 17:12:10
 24.4931, 0.00008,   -0.128, 25 Jan 2017, 17:12:17
 24.7677, 0.00008,   -0.128, 25 Jan 2017, 17:12:24
 24.7088, 0.00007,   -0.130, 25 Jan 2017, 17:12:31
 24.8593, 0.00007,   -0.128, 25 Jan 2017, 17:12:38
 24.8847, 0.00008,   -0.130, 25 Jan 2017, 17:12:45
 24.8951, 0.00007,   -0.130, 25 Jan 2017, 17:12:52
 24.8990, 0.00008,   -0.128, 25 Jan 2017, 17:12:59
 24.7907, 0.00007,   -0.128, 25 Jan 2017, 17:13:06
 24.8937, 0.00008,   -0.130, 25 Jan 2017, 17:13:13
 24.8323, 0.00008,   -0.132, 25 Jan 2017, 17:13:20
 24.8211, 0.00008,   -0.134, 25 Jan 2017, 17:13:27
 24.8930, 0.00008,   -0.135, 25 Jan 2017, 17:13:34
 24.9260, 0.00008,   -0.134, 25 Jan 2017, 17:13:41
 29.3494, 2.83179,   -0.114, 25 Jan 2017, 17:13:48
 29.4680, 2.82986,   -0.069, 25 Jan 2017, 17:13:55
 29.4804, 2.82589,   -0.065, 25 Jan 2017, 17:14:02
 29.4972, 2.81396,   -0.071, 25 Jan 2017, 17:14:09
 29.5085, 2.82304,   -0.049, 25 Jan 2017, 17:14:16
 29.4829, 2.84456,    0.016, 25 Jan 2017, 17:14:23
 29.5153, 2.85104,    0.170, 25 Jan 2017, 17:14:30
 29.5181, 2.85450,    0.233, 25 Jan 2017, 17:14:37
 29.5201, 2.85642,    0.201, 25 Jan 2017, 17:14:44
 29.5160, 2.85860,    0.302, 25 Jan 2017, 17:14:51
 29.5169, 2.86442,    0.471, 25 Jan 2017, 17:14:58
 29.5175, 2.87286,    0.451, 25 Jan 2017, 17:15:05
 29.5186, 2.87108,    0.528, 25 Jan 2017, 17:15:12
 29.5147, 2.87142,    0.679, 25 Jan 2017, 17:15:19
 29.5175, 2.87097,    0.836, 25 Jan 2017, 17:15:26
 29.5177, 2.87413,    1.066, 25 Jan 2017, 17:15:33
 29.5210, 2.87688,    1.154, 25 Jan 2017, 17:15:40
 29.5216, 2.87975,    1.014, 25 Jan 2017, 17:15:47
 29.5226, 2.88198,    0.670, 25 Jan 2017, 17:15:54
 29.5196, 2.88217,    0.625, 25 Jan 2017, 17:16:01
 29.5160, 2.88186,    0.463, 25 Jan 2017, 17:16:08
 29.5160, 2.88199,    0.573, 25 Jan 2017, 17:16:15
 29.5187, 2.88289,    1.167, 25 Jan 2017, 17:16:22
 29.5106, 2.88344,    0.514, 25 Jan 2017, 17:16:29
 29.5031, 2.88255,    0.158, 25 Jan 2017, 17:16:36
 29.0005, 0.09262,   -0.166, 25 Jan 2017, 17:16:43
 27.7324, 0.00006,   -0.164, 25 Jan 2017, 17:16:50
 26.8125, 0.00006,   -0.155, 25 Jan 2017, 17:16:57
 26.4598, 0.00007,   -0.155, 25 Jan 2017, 17:17:04
 26.3115, 0.00007,   -0.153, 25 Jan 2017, 17:17:11
 26.1644, 0.00007,   -0.155, 25 Jan 2017, 17:17:18
 25.8759, 0.00007,   -0.153, 25 Jan 2017, 17:17:25
 25.3335, 0.00007,   -0.153, 25 Jan 2017, 17:17:32
 25.1750, 0.00007,   -0.153, 25 Jan 2017, 17:17:39
 25.2235, 0.00007,   -0.152, 25 Jan 2017, 17:17:46
 24.9554, 0.00007,   -0.150, 25 Jan 2017, 17:17:53
 25.1469, 0.00007,   -0.150, 25 Jan 2017, 17:18:00
 25.3181, 0.00007,   -0.150, 25 Jan 2017, 17:18:07
 25.3459, 0.00007,   -0.150, 25 Jan 2017, 17:18:14
 25.1521, 0.00007,   -0.148, 25 Jan 2017, 17:18:21
 25.0300, 0.00008,   -0.148, 25 Jan 2017, 17:18:28
 24.8197, 0.00008,   -0.148, 25 Jan 2017, 17:18:35
 24.8948, 0.00008,   -0.146, 25 Jan 2017, 17:18:42
 24.9047, 0.00008,   -0.143, 25 Jan 2017, 17:18:49
 24.7489, 0.00008,   -0.144, 25 Jan 2017, 17:18:56
 24.7189, 0.00007,   -0.144, 25 Jan 2017, 17:19:03
 24.8159, 0.00008,   -0.143, 25 Jan 2017, 17:19:10
 24.6639, 0.00008,   -0.141, 25 Jan 2017, 17:19:17
 24.5902, 0.00008,   -0.141, 25 Jan 2017, 17:19:24
 24.4608, 0.00008,   -0.143, 25 Jan 2017, 17:19:31
 24.4637, 0.00008,   -0.139, 25 Jan 2017, 17:19:38
 24.5017, 0.00008,   -0.141, 25 Jan 2017, 17:19:45
 24.4349, 0.00008,   -0.139, 25 Jan 2017, 17:19:52
 24.5182, 0.00008,   -0.135, 25 Jan 2017, 17:19:59
 24.6761, 0.00008,   -0.139, 25 Jan 2017, 17:20:06
 24.5870, 0.00008,   -0.137, 25 Jan 2017, 17:20:13
 24.4753, 0.00008,   -0.139, 25 Jan 2017, 17:20:20
 24.2871, 0.00008,   -0.137, 25 Jan 2017, 17:20:27
 24.3298, 0.00008,   -0.137, 25 Jan 2017, 17:20:34
 24.4226, 0.00008,   -0.135, 25 Jan 2017, 17:20:41
 24.3864, 0.00008,   -0.137, 25 Jan 2017, 17:20:48
 24.3131, 0.00008,   -0.134, 25 Jan 2017, 17:20:55
 24.2368, 0.00008,   -0.134, 25 Jan 2017, 17:21:02
 24.3677, 0.00008,   -0.135, 25 Jan 2017, 17:21:09
 24.4755, 0.00009,   -0.132, 25 Jan 2017, 17:21:16
 24.5293, 0.00008,   -0.135, 25 Jan 2017, 17:21:23
 24.5644, 0.00008,   -0.134, 25 Jan 2017, 17:21:30
 24.6228, 0.00008,   -0.135, 25 Jan 2017, 17:21:37
 24.6216, 0.00008,   -0.134, 25 Jan 2017, 17:21:44
 24.7114, 0.00008,   -0.134, 25 Jan 2017, 17:21:51
 24.8424, 0.00008,   -0.134, 25 Jan 2017, 17:21:58
 24.9832, 0.00008,   -0.135, 25 Jan 2017, 17:22:05
 25.0410, 0.00008,   -0.135, 25 Jan 2017, 17:22:12
 25.0363, 0.00008,   -0.134, 25 Jan 2017, 17:22:19
 25.0298, 0.00008,   -0.134, 25 Jan 2017, 17:22:26
 25.0483, 0.00008,   -0.135, 25 Jan 2017, 17:22:33
 25.1503, 0.00008,   -0.135, 25 Jan 2017, 17:22:40
 25.2365, 0.00007,   -0.135, 25 Jan 2017, 17:22:47
 29.1186, 2.71494,   -0.018, 25 Jan 2017, 17:22:54
 29.3025, 2.71191,   -0.065, 25 Jan 2017, 17:23:01
 29.2977, 2.70417,   -0.069, 25 Jan 2017, 17:23:08
 29.2869, 2.70145,   -0.051, 25 Jan 2017, 17:23:15
 29.2984, 2.71475,   -0.078, 25 Jan 2017, 17:23:22
 29.3048, 2.73302,   -0.089, 25 Jan 2017, 17:23:29
 29.3063, 2.73904,   -0.040, 25 Jan 2017, 17:23:36
 29.3017, 2.74084,   -0.015, 25 Jan 2017, 17:23:43
 29.3088, 2.74202,   -0.049, 25 Jan 2017, 17:23:50
 29.2897, 2.73918,   -0.063, 25 Jan 2017, 17:23:57
 29.3089, 2.74210,    0.082, 25 Jan 2017, 17:24:04
 29.3148, 2.74319,    0.158, 25 Jan 2017, 17:24:11
 29.3110, 2.74579,    0.215, 25 Jan 2017, 17:24:18
 29.3125, 2.74498,    0.354, 25 Jan 2017, 17:24:25
 29.2950, 2.74847,    0.445, 25 Jan 2017, 17:24:32
 29.3222, 2.74966,    0.579, 25 Jan 2017, 17:24:39
 29.3754, 2.75780,    0.708, 25 Jan 2017, 17:24:46
 29.4108, 2.76849,    0.832, 25 Jan 2017, 17:24:53
 29.4533, 2.78860,    1.001, 25 Jan 2017, 17:25:00
 29.4978, 2.81679,    1.212, 25 Jan 2017, 17:25:07
 29.5048, 2.82225,    1.525, 25 Jan 2017, 17:25:14
 29.5275, 2.83688,    1.773, 25 Jan 2017, 17:25:21
 29.5303, 2.83994,    1.776, 25 Jan 2017, 17:25:28
 29.5208, 2.84019,    1.819, 25 Jan 2017, 17:25:35
 29.5228, 2.84938,    1.641, 25 Jan 2017, 17:25:42
 29.5296, 2.85112,    1.796, 25 Jan 2017, 17:25:49
 29.5128, 2.85347,    1.742, 25 Jan 2017, 17:25:56
 29.5011, 2.85239,    1.293, 25 Jan 2017, 17:26:03
 29.4795, 2.84858,    0.827, 25 Jan 2017, 17:26:10
 29.3811, 2.84189,    0.570, 25 Jan 2017, 17:26:17
 29.3340, 2.80716,    0.294, 25 Jan 2017, 17:26:24
 29.3228, 2.81136,    0.181, 25 Jan 2017, 17:26:31
 29.3160, 2.77708,   -0.114, 25 Jan 2017, 17:26:38
 29.1810, 0.66395,   -0.150, 25 Jan 2017, 17:26:45
 27.6150, 0.00006,   -0.146, 25 Jan 2017, 17:26:52
 26.7229, 0.00007,   -0.146, 25 Jan 2017, 17:26:59
 26.4962, 0.00007,   -0.144, 25 Jan 2017, 17:27:06
 26.3583, 0.00007,   -0.144, 25 Jan 2017, 17:27:13
 25.9999, 0.00008,   -0.143, 25 Jan 2017, 17:27:20
 25.8036, 0.00008,   -0.143, 25 Jan 2017, 17:27:27
 25.6309, 0.00008,   -0.143, 25 Jan 2017, 17:27:34
 25.5296, 0.00008,   -0.143, 25 Jan 2017, 17:27:41
 25.4768, 0.00008,   -0.141, 25 Jan 2017, 17:27:48
 25.3062, 0.00008,   -0.141, 25 Jan 2017, 17:27:55
 25.2761, 0.00008,   -0.141, 25 Jan 2017, 17:28:02
 24.9507, 0.00008,   -0.139, 25 Jan 2017, 17:28:09
 24.7463, 0.00008,   -0.139, 25 Jan 2017, 17:28:16
 24.6717, 0.00008,   -0.139, 25 Jan 2017, 17:28:23
 24.3977, 0.00008,   -0.139, 25 Jan 2017, 17:28:30
 24.3544, 0.00008,   -0.135, 25 Jan 2017, 17:28:37
 24.4811, 0.00008,   -0.137, 25 Jan 2017, 17:28:44
 24.4503, 0.00008,   -0.135, 25 Jan 2017, 17:28:51
 24.4539, 0.00008,   -0.134, 25 Jan 2017, 17:28:58
 24.1170, 0.00008,   -0.135, 25 Jan 2017, 17:29:05
 24.1160, 0.00008,   -0.134, 25 Jan 2017, 17:29:12
 24.2355, 0.00008,   -0.132, 25 Jan 2017, 17:29:19
 24.4526, 0.00008,   -0.132, 25 Jan 2017, 17:29:26
 24.4742, 0.00008,   -0.132, 25 Jan 2017, 17:29:33
 24.6095, 0.00008,   -0.132, 25 Jan 2017, 17:29:40
 24.7410, 0.00008,   -0.130, 25 Jan 2017, 17:29:47
 24.8656, 0.00008,   -0.130, 25 Jan 2017, 17:29:54
 24.9414, 0.00008,   -0.130, 25 Jan 2017, 17:30:01
 25.0354, 0.00008,   -0.130, 25 Jan 2017, 17:30:08
 25.0415, 0.00008,   -0.130, 25 Jan 2017, 17:30:15
 25.0943, 0.00008,   -0.130, 25 Jan 2017, 17:30:22
 25.1624, 0.00008,   -0.128, 25 Jan 2017, 17:30:29
 25.2518, 0.00008,   -0.128, 25 Jan 2017, 17:30:36
 25.3066, 0.00008,   -0.128, 25 Jan 2017, 17:30:43
 24.9084, 0.00008,   -0.126, 25 Jan 2017, 17:30:50
 24.6993, 0.00008,   -0.128, 25 Jan 2017, 17:30:57
 24.6291, 0.00008,   -0.128, 25 Jan 2017, 17:31:04
 24.8331, 0.00008,   -0.128, 25 Jan 2017, 17:31:11
 24.5597, 0.00008,   -0.128, 25 Jan 2017, 17:31:18
 24.0675, 0.00009,   -0.128, 25 Jan 2017, 17:31:25
 24.1172, 0.00008,   -0.126, 25 Jan 2017, 17:31:32
 24.2868, 0.00008,   -0.128, 25 Jan 2017, 17:31:39
 24.4759, 0.00008,   -0.128, 25 Jan 2017, 17:31:46
 24.1421, 0.00008,   -0.126, 25 Jan 2017, 17:31:53
 24.0963, 0.00008,   -0.128, 25 Jan 2017, 17:32:00
 24.0379, 0.00008,   -0.126, 25 Jan 2017, 17:32:07
 24.1324, 0.00009,   -0.126, 25 Jan 2017, 17:32:14
 24.2272, 0.00009,   -0.126, 25 Jan 2017, 17:32:21
 24.3221, 0.00008,   -0.126, 25 Jan 2017, 17:32:28
 24.1998, 0.00008,   -0.126, 25 Jan 2017, 17:32:35
 24.2600, 0.00008,   -0.126, 25 Jan 2017, 17:32:42
 24.4001, 0.00008,   -0.128, 25 Jan 2017, 17:32:49
 24.4812, 0.00008,   -0.126, 25 Jan 2017, 17:32:56
 28.6706, 2.56911,   -0.047, 25 Jan 2017, 17:33:03
 28.9084, 2.63198,   -0.027, 25 Jan 2017, 17:33:10
 29.1059, 2.65123,   -0.017, 25 Jan 2017, 17:33:17
 29.1230, 2.66137,   -0.013, 25 Jan 2017, 17:33:24
 29.0584, 2.67275,    0.010, 25 Jan 2017, 17:33:31
 29.1625, 2.68305,    0.079, 25 Jan 2017, 17:33:38
 29.2677, 2.69317,    0.222, 25 Jan 2017, 17:33:45
 29.2829, 2.71154,    0.343, 25 Jan 2017, 17:33:52
 29.2836, 2.71087,    0.359, 25 Jan 2017, 17:33:59
 29.3330, 2.72356,    0.546, 25 Jan 2017, 17:34:06
 29.3418, 2.72503,    0.625, 25 Jan 2017, 17:34:13
 29.3427, 2.73300,    0.726, 25 Jan 2017, 17:34:20
 29.3501, 2.73174,    0.803, 25 Jan 2017, 17:34:27
 29.3495, 2.72907,    0.974, 25 Jan 2017, 17:34:34
 29.3488, 2.73993,    1.152, 25 Jan 2017, 17:34:41
 29.3472, 2.74878,    1.381, 25 Jan 2017, 17:34:48
 29.3436, 2.75371,    1.512, 25 Jan 2017, 17:34:55
 29.3199, 2.75766,    1.739, 25 Jan 2017, 17:35:02
 29.2998, 2.76025,    1.924, 25 Jan 2017, 17:35:09
 29.2865, 2.76132,    2.125, 25 Jan 2017, 17:35:16
 29.2744, 2.75999,    2.339, 25 Jan 2017, 17:35:23
 29.2751, 2.75965,    2.544, 25 Jan 2017, 17:35:30
 29.2678, 2.76216,    2.708, 25 Jan 2017, 17:35:37
 29.2663, 2.76494,    2.701, 25 Jan 2017, 17:35:44
 29.2626, 2.76545,    2.836, 25 Jan 2017, 17:35:51
 29.2607, 2.76775,    3.046, 25 Jan 2017, 17:35:58
 29.2639, 2.76786,    2.487, 25 Jan 2017, 17:36:05
 29.3387, 2.75724,    0.196, 25 Jan 2017, 17:36:12
 27.6741, 0.01409,   -0.159, 25 Jan 2017, 17:36:19
 26.2044, 0.00007,   -0.153, 25 Jan 2017, 17:36:26
 25.7606, 0.00008,   -0.152, 25 Jan 2017, 17:36:33
 25.3463, 0.00007,   -0.153, 25 Jan 2017, 17:36:40
 25.2251, 0.00008,   -0.144, 25 Jan 2017, 17:36:47
 25.2908, 0.00008,   -0.144, 25 Jan 2017, 17:36:54
 25.3528, 0.00008,   -0.144, 25 Jan 2017, 17:37:01
 25.2708, 0.00008,   -0.143, 25 Jan 2017, 17:37:08
 25.2720, 0.00007,   -0.143, 25 Jan 2017, 17:37:15
 25.3694, 0.00007,   -0.143, 25 Jan 2017, 17:37:22
 25.2426, 0.00008,   -0.141, 25 Jan 2017, 17:37:29
 24.4649, 0.00008,   -0.143, 25 Jan 2017, 17:37:36
 24.4797, 0.00008,   -0.141, 25 Jan 2017, 17:37:43
 24.8712, 0.00008,   -0.141, 25 Jan 2017, 17:37:50
 25.1007, 0.00008,   -0.141, 25 Jan 2017, 17:37:57
 25.2043, 0.00008,   -0.139, 25 Jan 2017, 17:38:04
 25.2650, 0.00008,   -0.139, 25 Jan 2017, 17:38:11
 25.3354, 0.00007,   -0.137, 25 Jan 2017, 17:38:18
 25.2964, 0.00007,   -0.139, 25 Jan 2017, 17:38:25
 25.2648, 0.00007,   -0.139, 25 Jan 2017, 17:38:32
 25.2657, 0.00007,   -0.137, 25 Jan 2017, 17:38:39
 24.9853, 0.00007,   -0.137, 25 Jan 2017, 17:38:46
 26.8076, 1.03992,   -0.141, 25 Jan 2017, 17:38:53
 29.1897, 2.75325,   -0.074, 25 Jan 2017, 17:39:00
 29.1967, 2.75427,   -0.049, 25 Jan 2017, 17:39:07
 29.1921, 2.74623,    0.032, 25 Jan 2017, 17:39:14
 29.2332, 2.76473,    0.160, 25 Jan 2017, 17:39:21
 29.2387, 2.76560,    0.437, 25 Jan 2017, 17:39:28
 29.2495, 2.76291,    0.699, 25 Jan 2017, 17:39:35
 29.2520, 2.76267,    0.980, 25 Jan 2017, 17:39:42
 29.2490, 2.76505,    1.267, 25 Jan 2017, 17:39:49
 29.2507, 2.76754,    1.598, 25 Jan 2017, 17:39:56
 29.2495, 2.76867,    1.886, 25 Jan 2017, 17:40:03
 29.2449, 2.76919,    2.084, 25 Jan 2017, 17:40:10
 29.2485, 2.77214,    1.881, 25 Jan 2017, 17:40:17
 29.2484, 2.77230,    1.767, 25 Jan 2017, 17:40:24
 29.2499, 2.77226,    1.569, 25 Jan 2017, 17:40:31
 29.2472, 2.77266,    1.375, 25 Jan 2017, 17:40:38
 29.2463, 2.77299,    1.028, 25 Jan 2017, 17:40:45
 29.2498, 2.77328,    0.667, 25 Jan 2017, 17:40:52
 29.2495, 2.77368,    0.219, 25 Jan 2017, 17:40:59
 29.2372, 2.77391,   -0.078, 25 Jan 2017, 17:41:06
 27.1895, 0.00006,   -0.141, 25 Jan 2017, 17:41:13
 26.4014, 0.00004,   -0.150, 25 Jan 2017, 17:41:20
 26.2603, 0.00007,   -0.150, 25 Jan 2017, 17:41:27
 26.0086, 0.00008,   -0.150, 25 Jan 2017, 17:41:34
 25.8007, 0.00008,   -0.148, 25 Jan 2017, 17:41:41
 25.6490, 0.00008,   -0.148, 25 Jan 2017, 17:41:48
 25.5547, 0.00008,   -0.148, 25 Jan 2017, 17:41:55
 25.3271, 0.00008,   -0.148, 25 Jan 2017, 17:42:02
 25.2585, 0.00008,   -0.148, 25 Jan 2017, 17:42:09
 25.3085, 0.00008,   -0.148, 25 Jan 2017, 17:42:16
 25.2920, 0.00008,   -0.146, 25 Jan 2017, 17:42:23
 25.3069, 0.00008,   -0.146, 25 Jan 2017, 17:42:30
 25.4147, 0.00008,   -0.148, 25 Jan 2017, 17:42:37
 25.3523, 0.00008,   -0.146, 25 Jan 2017, 17:42:44
 25.3608, 0.00008,   -0.146, 25 Jan 2017, 17:42:51
 25.4835, 0.00008,   -0.146, 25 Jan 2017, 17:42:58
 25.4970, 0.00008,   -0.146, 25 Jan 2017, 17:43:05
 25.5600, 0.00008,   -0.144, 25 Jan 2017, 17:43:12
 25.6339, 0.00008,   -0.144, 25 Jan 2017, 17:43:19
 25.7031, 0.00008,   -0.144, 25 Jan 2017, 17:43:26
 25.7533, 0.00008,   -0.144, 25 Jan 2017, 17:43:33
 25.6607, 0.00008,   -0.144, 25 Jan 2017, 17:43:40
 25.7296, 0.00008,   -0.144, 25 Jan 2017, 17:43:47
 25.7477, 0.00008,   -0.143, 25 Jan 2017, 17:43:54
 25.7674, 0.00008,   -0.143, 25 Jan 2017, 17:44:01
 25.8215, 0.00008,   -0.143, 25 Jan 2017, 17:44:08
 25.7906, 0.00008,   -0.143, 25 Jan 2017, 17:44:15
 25.2191, 0.00008,   -0.143, 25 Jan 2017, 17:44:22
 24.9884, 1.93407,   -0.071, 25 Jan 2017, 17:44:29
 29.2569, 2.71021,   -0.108, 25 Jan 2017, 17:44:36
 29.2671, 2.71257,   -0.049, 25 Jan 2017, 17:44:43
 29.2615, 2.70762,   -0.042, 25 Jan 2017, 17:44:50
 29.2792, 2.71742,   -0.015, 25 Jan 2017, 17:44:57
 29.2647, 2.71889,   -0.074, 25 Jan 2017, 17:45:04
 29.2759, 2.73685,    0.133, 25 Jan 2017, 17:45:11
 29.2830, 2.73930,    0.347, 25 Jan 2017, 17:45:18
 29.2819, 2.74161,    0.512, 25 Jan 2017, 17:45:25
 29.2795, 2.74891,    0.492, 25 Jan 2017, 17:45:32
 29.2747, 2.74770,    0.516, 25 Jan 2017, 17:45:39
 29.2764, 2.74946,    0.546, 25 Jan 2017, 17:45:46
 29.2861, 2.74871,    0.327, 25 Jan 2017, 17:45:53
 29.2859, 2.74970,    0.402, 25 Jan 2017, 17:46:00
 29.2821, 2.75188,    0.392, 25 Jan 2017, 17:46:07
 29.2885, 2.75321,    0.334, 25 Jan 2017, 17:46:14
 29.2795, 2.75392,    0.082, 25 Jan 2017, 17:46:21
 29.2827, 2.75332,    0.156, 25 Jan 2017, 17:46:28
 29.2540, 2.75332,   -0.049, 25 Jan 2017, 17:46:35
 29.2824, 2.75378,    0.014, 25 Jan 2017, 17:46:42
 29.2528, 2.50899,   -0.141, 25 Jan 2017, 17:46:49
 26.9070, 0.03873,   -0.139, 25 Jan 2017, 17:46:56
 26.3947, 0.00009,   -0.137, 25 Jan 2017, 17:47:03
 26.2892, 0.00007,   -0.135, 25 Jan 2017, 17:47:10
 26.3156, 0.00008,   -0.137, 25 Jan 2017, 17:47:17
 26.1476, 0.00007,   -0.137, 25 Jan 2017, 17:47:24
 25.8015, 0.00008,   -0.137, 25 Jan 2017, 17:47:31
 25.4740, 0.00008,   -0.135, 25 Jan 2017, 17:47:38
 25.3195, 0.00007,   -0.137, 25 Jan 2017, 17:47:45
 25.1256, 0.00006,   -0.134, 25 Jan 2017, 17:47:52
 24.9930, 0.00008,   -0.135, 25 Jan 2017, 17:47:59
 25.0501, 0.00008,   -0.134, 25 Jan 2017, 17:48:06
 24.9802, 0.00008,   -0.132, 25 Jan 2017, 17:48:13
 24.7777, 0.00008,   -0.137, 25 Jan 2017, 17:48:20
